"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"01.09.2023","107,6","107,4","107,9","107,1","13,37K","0,19%"
"31.08.2023","107,4","107,0","108,1","107,0","7,14K","0,56%"
"30.08.2023","106,8","106,8","107,1","105,9","6,71K","0,19%"
"29.08.2023","106,6","106,2","107,0","105,8","3,74K","0,28%"
"28.08.2023","106,3","104,4","106,5","104,4","17,10K","1,43%"
"25.08.2023","104,8","104,5","105,3","104,4","3,48K","0,67%"
"24.08.2023","104,1","103,5","105,5","103,4","5,87K","-0,86%"
"23.08.2023","105,0","106,7","106,7","103,7","13,14K","-0,28%"
"22.08.2023","105,3","105,9","105,9","103,5","2,75K","0,96%"
"21.08.2023","104,3","105,0","105,5","103,2","15,56K","0,77%"
"18.08.2023","103,5","100,9","103,8","100,9","4,66K","1,17%"
"17.08.2023","102,3","103,5","103,5","100,2","5,41K","0,59%"
"16.08.2023","101,7","104,4","104,4","98,6","10,51K","-2,59%"
"15.08.2023","104,4","104,3","105,8","101,3","6,05K","0,10%"
"14.08.2023","104,3","105,3","106,8","102,6","19,36K","-0,86%"
"11.08.2023","105,2","103,5","105,4","103,5","12,29K","0,19%"
"10.08.2023","105,0","103,0","105,0","102,6","5,32K","2,14%"
"09.08.2023","102,8","100,1","103,7","100,1","6,08K","2,09%"
"08.08.2023","100,7","102,7","102,7","99,5","23,30K","-1,95%"
"07.08.2023","102,7","104,6","104,6","102,0","16,56K","1,58%"
"04.08.2023","101,1","104,4","105,9","100,4","14,86K","-2,32%"
"03.08.2023","103,5","102,0","103,6","102,0","5,32K","0,78%"
"02.08.2023","102,7","101,2","103,1","101,1","3,69K","0,88%"
"01.08.2023","101,8","99,6","102,1","99,6","10,52K","2,11%"
"31.07.2023","99,7","100,0","100,0","98,7","4,30K","0,91%"
"28.07.2023","98,8","99,6","99,6","97,6","3,01K","0,71%"
"27.07.2023","98,1","98,1","98,1","96,7","3,23K","0,62%"
"26.07.2023","97,5","97,2","97,7","96,2","12,82K","0,72%"
"25.07.2023","96,8","97,2","97,2","95,8","4,44K","1,04%"
"24.07.2023","95,8","96,0","96,5","94,9","3,05K","0,10%"
"21.07.2023","95,7","94,6","95,7","93,9","24,18K","0,63%"
"20.07.2023","95,1","95,4","95,9","94,1","5,40K","-0,63%"
"19.07.2023","95,7","97,4","97,4","95,3","5,02K","-0,31%"
"18.07.2023","96,0","96,9","96,9","94,9","3,52K","0,52%"
"17.07.2023","95,5","93,7","95,5","93,7","4,35K","0,84%"
"14.07.2023","94,7","94,5","94,8","93,3","1,89K","0,74%"
"13.07.2023","94,0","93,7","95,0","93,5","3,49K","-0,74%"
"12.07.2023","94,7","92,5","94,7","92,4","5,62K","2,49%"
"11.07.2023","92,4","92,5","93,7","91,6","70,28K","-0,43%"
"10.07.2023","92,8","91,5","92,8","91,3","4,34K","1,42%"
"07.07.2023","91,5","90,7","91,6","90,6","1,04K","1,10%"
"06.07.2023","90,5","92,4","92,4","90,4","4,92K","-0,11%"
"05.07.2023","90,6","92,7","92,7","90,6","2,89K","-0,77%"
"04.07.2023","91,3","89,8","91,5","89,8","2,19K","0,55%"
"03.07.2023","90,8","90,0","91,5","90,0","5,60K","-0,55%"
"30.06.2023","91,3","90,8","91,4","89,6","7,43K","2,01%"
"29.06.2023","89,5","90,8","91,1","89,4","2,69K","-1,21%"
"28.06.2023","90,6","90,7","91,1","90,0","1,42K","-0,33%"
"27.06.2023","90,9","89,2","91,1","89,2","1,31K","0,44%"
"26.06.2023","90,5","89,0","91,4","89,0","5,57K","-1,09%"
"23.06.2023","91,5","91,0","92,5","90,8","4,80K","-0,87%"
"22.06.2023","92,3","90,7","92,4","90,7","7,67K","0,33%"
"21.06.2023","92,0","92,1","92,6","91,5","2,64K","0,00%"
"20.06.2023","92,0","92,2","92,5","91,1","4,47K","-0,22%"
"19.06.2023","92,2","93,9","93,9","91,6","8,46K","-0,11%"
"16.06.2023","92,3","92,2","92,8","92,0","7,13K","0,11%"
"15.06.2023","92,2","90,6","92,9","90,6","7,82K","0,22%"
"14.06.2023","92,0","93,8","93,8","91,2","4,21K","0,77%"
"13.06.2023","91,3","89,0","91,3","89,0","6,24K","1,67%"
"09.06.2023","89,8","90,2","90,3","89,5","2,35K","0,34%"
"08.06.2023","89,5","89,9","89,9","89,1","2,94K","0,67%"
"07.06.2023","88,9","88,3","89,6","88,3","3,15K","0,23%"
"06.06.2023","88,7","91,4","91,4","86,4","7,25K","-0,22%"
"05.06.2023","88,9","88,2","90,5","88,2","1,95K","-0,22%"
"02.06.2023","89,1","88,8","89,7","88,0","3,93K","0,11%"
"01.06.2023","89,0","88,9","89,4","88,6","3,69K","0,56%"
"31.05.2023","88,5","90,7","90,7","87,6","3,37K","0,45%"
"30.05.2023","88,1","88,3","89,7","88,0","2,18K","-0,34%"
"29.05.2023","88,4","87,9","89,0","87,6","2,38K","1,26%"
"26.05.2023","87,3","86,9","87,8","86,6","2,28K","0,58%"
"25.05.2023","86,8","85,3","86,8","85,3","3,13K","0,35%"
"24.05.2023","86,5","86,8","86,8","85,6","12,40K","1,05%"
"23.05.2023","85,6","86,9","86,9","85,0","6,95K","-0,23%"
"22.05.2023","85,8","84,7","86,7","84,7","3,84K","0,00%"
"19.05.2023","85,8","86,3","88,4","85,2","13,59K","-0,46%"
"18.05.2023","86,2","86,9","87,7","86,2","2,34K","-0,12%"
"17.05.2023","86,3","86,9","86,9","86,2","1,26K","-0,58%"
"16.05.2023","86,8","85,2","87,2","85,2","4,16K","2,00%"
"15.05.2023","85,1","85,4","86,2","84,4","1,63K","0,24%"
"12.05.2023","84,9","84,1","85,7","83,8","0,66K","-0,24%"
"11.05.2023","85,1","85,5","85,9","81,8","2,02K","2,53%"
"10.05.2023","83,0","81,4","83,8","80,7","1,53K","1,59%"
"08.05.2023","81,7","79,5","82,1","79,4","1,66K","1,24%"
"05.05.2023","80,7","82,0","83,0","79,2","1,88K","-0,86%"
"04.05.2023","81,4","79,6","82,2","79,6","1,23K","-0,25%"
"03.05.2023","81,6","82,6","83,3","80,7","2,79K","-1,09%"
"02.05.2023","82,5","84,9","84,9","82,4","2,55K","-1,43%"
